Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Health Screening Records after Completing Health Screening,Navigate to the health screening page and complete the health screening process. Verify the health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hiv-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on button 'Start health screening'
step 9: Click on label
step 10: Click on input field '0 1.1'
step 11: Click on label
step 12: Click on input field '1 1.1.1'
step 13: Click on button 'Continue'
step 14: Click on button 'Continue'
step 15: Click on button 'Continue'
step 16: Click on input field '4.1.1.3'
step 17: Click on input field '4.1.1.3.1'
step 18: Enter input value in input field '4.1.1.3.1'
step 19: Click on input field '4.1.1.3.2'
step 20: Enter input value in input field '4.1.1.3.2'
step 21: Click on button 'Continue'
step 22: Click on button 'Submit'
step 23: Click on button 'Screening Summary'
step 24: Click on button 'Close' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 25: Click on link  -> Navigate to page 'hs/hajj/hajj-screening-records'
step 26: Click on link '\xa0\xa0Back to Facility Medical Records'
step 27: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/overview'
step 28: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 29: Click on link 'Vaccination' -> Navigate to page 'hs/hiv-screening/hiv-screening-records'
step 30: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 31: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/community-screening/community-screening-records'
step 32: Click on button
step 33: Click on button
step 34: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/screening-records'
step 35: Take full page screenshot as checkpoint",High
2,Verify Hajj Hajj Screening Records after Completing Health Screening,Navigate to the Hajj screening page and complete the health screening process. Verify the Hajj screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hiv-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on button 'Start health screening'
step 9: Click on label
step 10: Click on input field '0 1.1'
step 11: Click on label
step 12: Click on input field '1 1.1.1'
step 13: Click on button 'Continue'
step 14: Click on button 'Continue'
step 15: Click on button 'Continue'
step 16: Click on input field '4.1.1.3'
step 17: Click on input field '4.1.1.3.1'
step 18: Enter input value in input field '4.1.1.3.1'
step 19: Click on input field '4.1.1.3.2'
step 20: Enter input value in input field '4.1.1.3.2'
step 21: Click on button 'Continue'
step 22: Click on button 'Submit'
step 23: Click on button 'Screening Summary'
step 24: Click on button 'Close' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 25: Click on link  -> Navigate to page 'hs/hajj/hajj-screening-records'
step 26: Click on link '\xa0\xa0Back to Facility Medical Records'
step 27: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/overview'
step 28: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 29: Click on link 'Vaccination' -> Navigate to page 'hs/hiv-screening/hiv-screening-records'
step 30: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 31: Click on link '\xa0\xa0Back to Facility Medical Records'
step 32: Click on button
step 33: Click on button
step 34: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/screening-records'
step 35: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 36: Take full page screenshot as checkpoint",High
3,Verify Hajj Health Screening after Completing Health Screening,Complete the health screening process for Hajj and verify the health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hiv-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on button 'Start health screening'
step 9: Click on label
step 10: Click on input field '0 1.1'
step 11: Click on label
step 12: Click on input field '1 1.1.1'
step 13: Click on button 'Continue'
step 14: Click on button 'Continue'
step 15: Click on button 'Continue'
step 16: Click on input field '4.1.1.3'
step 17: Click on input field '4.1.1.3.1'
step 18: Enter input value in input field '4.1.1.3.1'
step 19: Click on input field '4.1.1.3.2'
step 20: Enter input value in input field '4.1.1.3.2'
step 21: Click on button 'Continue'
step 22: Click on button 'Submit'
step 23: Click on button 'Screening Summary'
step 24: Click on button 'Close' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 25: Click on link  -> Navigate to page 'hs/hajj/hajj-screening-records'
step 26: Click on link '\xa0\xa0Back to Facility Medical Records'
step 27: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/overview'
step 28: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 29: Click on link 'Vaccination' -> Navigate to page 'hs/hiv-screening/hiv-screening-records'
step 30: Click on div
step 31: Click on button
step 32: Click on button
step 33: Click on button
step 34: Click on button
step 35: Click on button
step 36: Click on button
step 37: Click on button
step 38: Click on link 'Hajj Pilgrim Health Examination' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 39: Take full page screenshot as checkpoint",High
4,Verify Hajj Hajj Health Screening after Registering New Patient,Register a new patient for Hajj health screening and verify the health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Click on button 'Register New Patient'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on button 'Continue Health Examination'
step 7: Click on button 'Continue'
step 8: Click on input field '0 3.1'
step 9: Click on input field '0 3.1.1'
step 10: Click on input field '1 3.1.2'
step 11: Click on button 'Continue'
step 12: Click on input field
step 13: Enter input value in input field
step 14: Click on input field
step 15: Enter input value in input field
step 16: Click on button 'Continue'
step 17: Click on input field '1 6.1'
step 18: Click on button 'Back'
step 19: Click on button 'Back'
step 20: Click on button 'Back'
step 21: Take full page screenshot as checkpoint",High
5,Verify Hajj Hajj Health Screening after Filtering Health Screening Records,Filter the health screening records for Hajj and verify the health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Click on link 'Facility Medical Records' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 4: Click on link '\xa0\xa0Back to Facility Medical Records'
step 5: Click on select
step 6: Click on input field 'icNo'
step 7: Enter input value in input field 'icNo'
step 8: Click on button 'Filter'
step 9: Click on button 'Filter'
step 10: Click on select 'status' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 11: Click on button 'Continue'
step 12: Click on input field
step 13: Click on input field '2.1.2'
step 14: Click on button 'Continue'
step 15: Click on input field '0 3.1'
step 16: Click on input field '0 3.1.1'
step 17: Click on input field '1 3.1.2'
step 18: Click on button 'Continue'
step 19: Click on input field
step 20: Enter input value in input field
step 21: Click on input field
step 22: Enter input value in input field
step 23: Click on button 'Continue'
step 24: Click on input field '1 6.1'
step 25: Click on input field '1 10.0'
step 26: Click on input field '10.0.4'
step 27: Take full page screenshot as checkpoint",High
6,Verify HIV Screening after Completing Health Screening,Complete the health screening process for HIV and verify the HIV screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on link  -> Navigate to page 'hs/community-screening/community-screening-records'
step 4: Click on td
step 5: Click on link '\xa0\xa0Back to Facility Medical Records' -> Navigate to page 'hs/hiv-screening/hiv-screening-records'
step 6: Click on link  -> Navigate to page 'hs/hiv-screening'
step 7: Click on input field 'icOrPassportNumber'
step 8: Enter input value in input field 'icOrPassportNumber'
step 9: Click on input field 'confirmIcOrPassport'
step 10: Enter input value in input field 'confirmIcOrPassport'
step 11: Click on button 'Submit'
step 12: Click on button 'Start health screening'
step 13: Click on label
step 14: Click on input field '0 1.1'
step 15: Click on label
step 16: Click on input field '1 1.1.1'
step 17: Click on button 'Continue'
step 18: Click on button 'Continue'
step 19: Click on button 'Continue'
step 20: Click on input field '4.1.1.3'
step 21: Click on input field '4.1.1.3.1'
step 22: Enter input value in input field '4.1.1.3.1'
step 23: Click on input field '4.1.1.3.2'
step 24: Enter input value in input field '4.1.1.3.2'
step 25: Click on button 'Continue'
step 26: Click on button 'Continue'
step 27: Take full page screenshot as checkpoint",High
7,Verify Hajj Hajj Health Screening after Searching and Editing Details,Search for and edit details for Hajj health screening. Verify the Hajj health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on button 'Verify Details'
step 7: Click on input field 'chkValidate'
step 8: Click on button 'Continue Health Examination'
step 9: Click on input field '1 1.2'
step 10: Click on input field '1 1.3'
step 11: Click on input field '1.1'
step 12: Click on button 'Continue'
step 13: Click on input field
step 14: Click on input field
step 15: Click on input field
step 16: Click on button 'Save & Exit'
step 17: Take full page screenshot as checkpoint",High
8,Verify Community Screening after Completing Health Screening,Complete the health screening process for the community and verify the community screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on button 'Register New Client'
step 9: Click on input field
step 10: Enter input value in input field
step 11: Click on input field
step 12: Enter input value in input field
step 13: Click on div
step 14: Click on span
step 15: Click on input field
step 16: Enter input value in input field
step 17: Click on div
step 18: Click on span
step 19: Click on input field
step 20: Click on input field
step 21: Enter input value in input field
step 22: Click on div
step 23: Click on span
step 24: Click on span
step 25: Click on span
step 26: Click on input field
step 27: Enter input value in input field
step 28: Click on span
step 29: Click on span
step 30: Click on input field
step 31: Click on div 'ab5b607ff1ff-17'
step 32: Click on label
step 33: Click on input field 'chkValidate'
step 34: Click on button 'Continue Health Screening'
step 35: Click on label
step 36: Click on input field '5.1'
step 37: Click on input field
step 38: Click on div 'a9dd74d26b22-1'
step 39: Click on input field
step 40: Click on div 'ad15be2ce782-3'
step 41: Click on button 'Start health screening'
step 42: Click on button 'Next'
step 43: Click on input field '1.1'
step 44: Click on label
step 45: Click on input field '1.2.1'
step 46: Click on button 'Continue'
step 47: Click on input field '1 2.1.1.1'
step 48: Click on span
step 49: Click on input field '1 2.0'
step 50: Click on button 'Continue'
step 51: Click on input field '1 3.1.1.1'
step 52: Click on input field '0 3.1.1.1'
step 53: Click on input field '3.1.2'
step 54: Click on button 'Continue'
step 55: Click on input field
step 56: Enter input value in input field
step 57: Click on input field
step 58: Enter input value in input field
step 59: Click on input field
step 60: Enter input value in input field
step 61: Click on input field
step 62: Enter input value in input field
step 63: Click on input field
step 64: Enter input value in input field
step 65: Click on input field
step 66: Enter input value in input field
step 67: Click on input field '4.3.1'
step 68: Click on input field '4.3.1'
step 69: Click on input field
step 70: Enter input value in input field
step 71: Click on input field
step 72: Enter input value in input field
step 73: Click on button 'Continue'
step 74: Click on input field
step 75: Click on div
step 76: Click on button 'Continue'
step 77: Click on button 'Submit'
step 78: Take full page screenshot as checkpoint",High
9,Verify Hajj Hajj Health Screening after Accessing Health Screening Records,Access the health screening records for Hajj and verify the Hajj health screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/community-screening/community-screening-records
step 2: Login
step 3: Click on button  -> Navigate to page 'hs/hiv-screening/hiv-screening-records'
step 4: Click on select
step 5: Click on td  -> Navigate to page 'hs/overview'
step 6: Click on button
step 7: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 8: Click on button
step 9: Click on button
step 10: Click on link 'Hajj Pilgrim Health Examination\n' -> Navigate to page 'hs/hajj/hajj-health-screening'
step 11: Take full page screenshot as checkpoint",High
10,Verify Community Screening after Completing Health Screening,Complete the health screening process for the community and verify the community screening records.,"step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on label
step 9: Click on input field '5.2'
step 10: Click on input field '0 5.2.1'
step 11: Click on input field
step 12: Click on header
step 13: Click on input field
step 14: Click on div
step 15: Click on div
step 16: Click on span
step 17: Click on button 'Start health screening'
step 18: Take full page screenshot as checkpoint",High
